0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.021205002958577746e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.546234196003979378e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.413258600796112319e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.799767286672700972e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.556985976344727574e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.291502378932578687e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.892223266947947735e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.214312522581745935e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.994085960785473788e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.355882648118770017e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.652562815521181117e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.135586456409269029e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.075503340726694845e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.092801516320543898e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.595332101594592877e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.289980091996759448e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.242835571561326014e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.914389823079881356e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.578796158483550593e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.835838879333057783e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.856192018664273025e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.018202016707415614e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.427338415859772502e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.456942168664818793e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.502693344352828198e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.347634047075283670e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.585324129329864482e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.551045659673145893e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965872669228366787e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.681651205855992925e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.460119134996731960e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.651882157199656143e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.289618162404933044e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.361678777672030716e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.923433519382438006e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.240458656228914158e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.470660873439710581e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.757273216832216656e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.125045091162644839e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.733560321759104572e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.818890093961653964e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.470250764033383728e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.171702403026724459e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.278677289213702828e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.592366803013585186e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.876844907505801907e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.538519459682877843e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.617442642595095292e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.428363120534161590e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.313009949989965675e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.953309156040040739e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.276553495736232557e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.337173389605649854e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.890460542470693728e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.684197284196957689e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.090494736330500758e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.906485760577036892e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.849258081986361879e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.428747614287786960e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.655275552586620402e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.200422692057254048e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.606146368067505992e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.489776227082516558e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.496781540018984970e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.031562095199691109e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.833873074106509904e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.950831678945345260e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.678491618094023918e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.295785704797729587e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.016262694669138739e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.491545501998823353e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.184966006380687942e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.700974392859749607e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.584741591362491930e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.363664874482274358e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.105794518822231898e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.014754534433779831e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.691788871811990003e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.580370147523572077e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.755986217557573670e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.282466825450313708e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.398061728921940805e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.574639949508228387e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.191345541475610670e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.620845181310238692e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.166230415253803054e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.951521569278579227e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.223403150904452064e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.953540928091882622e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.354622774301373678e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.456197281339860594e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.978123222536350867e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.386830408021780425e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.293018776700685768e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.840726726553191361e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.952902972909067156e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.162318993187913096e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.209655445970061027e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.447016811789280988e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.997630618453855422e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.280840542579467778e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.300166045471773280e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.229349070962674650e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.613047777949837114e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.194463682466196497e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.000746625432443970e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.285762327159492235e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.840746111923227013e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.424367832332097850e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.951133564728313230e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.476891642684715455e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.380663062590418821e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.121057916431292378e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.810532930665854856e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.137751561105237008e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.019996750859260004e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.316929179715350118e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.616112909388309093e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.557791407610858325e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.575161742465091302e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.088809169905750385e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.392597505239689948e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.249065952224389653e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.816387901744126232e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.567755563221805773e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.006555946928346934e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.549703846314889333e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.191754762099713816e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.252941407548390507e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.428586897066878247e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.296437362325921216e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.458593720117678183e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.218229872198652419e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.184308997195526514e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.198085738251789101e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.217045267678905862e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.306569690340491974e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.118473202226074714e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.195831234728869319e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.278821770657473711e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.878814921441485541e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616716571007511538e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.036564844137760844e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.832636605306981581e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.621099483780412909e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.862803505543416005e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.421312817190724082e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.686808733118154435e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.206106475355170016e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.262476020275830502e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.372587045177511775e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.979751558990326732e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.285682672644306801e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.575565932134957436e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.296958093268853196e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.181410938551271370e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.910339453697963902e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.017390443852049908e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.357148651277533147e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.553354434010085772e-01
